Pair	Ctcf_E	Dnase_E	H3k27ac_E	H3k27me3_E	H3k36me3_E	H3k4me1_E	H3k4me2_E	H3k4me3_E	H3k79me2_E	H3k9ac_E	H3k9me3_E	H4k20me1_E	RAD21_E	TBP_E	Ctcf_P	Dnase_P	H3k27ac_P	H3k27me3_P	H3k36me3_P	H3k4me1_P	H3k4me2_P	H3k4me3_P	H3k79me2_P	H3k9ac_P	H3k9me3_P	H4k20me1_P	RAD21_P	TBP_P	Ctcf_W	Dnase_W	H3k27ac_W	H3k27me3_W	H3k36me3_W	H3k4me1_W	H3k4me2_W	H3k4me3_W	H3k79me2_W	H3k9ac_W	H3k9me3_W	H4k20me1_W	RAD21_W	TBP_W	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10175000_10180000-chr17_10840000_10845000	1.84417	1.99134	0.994718	2.38863	0.912883	2.40216	0.691202	1.49349	0.410291	1.53719	1.45031	1.90022	4.01943	0.01	1.54047	2.05811	0.393629	1.23932	0.818376	0.598409	0.614216	1.174	0.33737	1.06179	1.54613	1.47159	3.89877	0.01	2.25447	1.8394	0.81775	2.0851	1.36753	1.26142	1.11688	1.38335	0.74925	1.37686	1.28772	1.84154	2.31925	0.254878	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	660000	0.904344
chr17_10175000_10180000-chr17_10905000_10910000	1.84417	1.99134	0.994718	2.38863	0.912883	2.40216	0.691202	1.49349	0.410291	1.53719	1.45031	1.90022	4.01943	0.01	1.34544	2.08758	0.568194	0.995103	1.06794	0.949226	0.282481	1.65033	0.406294	0.629304	2.8975	1.69326	0.01	0.01	2.16107	1.81021	0.781461	2.00158	1.32664	1.21803	1.0625	1.34976	0.703494	1.32242	1.31997	1.79326	2.30918	0.237166	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.03227	2.49208	0.690047	2.71423	1.19473	0.786155	0.536203	1.0041	0.314964	0.360738	1.89766	2.73297	3.90746	0.01	0.634801	2.09779	0.284699	2.40376	0.79982	0.460907	0.799304	1.51568	0.41906	1.0964	3.44806	2.01249	0.01	0.01	2.69708	2.02274	1.6064	1.95348	1.30882	1.25256	1.31731	1.4426	0.855213	1.51797	1.86765	1.59632	2.09592	0.205192	725000	0.2546
chr17_10175000_10180000-chr17_11020000_11025000	1.84417	1.99134	0.994718	2.38863	0.912883	2.40216	0.691202	1.49349	0.410291	1.53719	1.45031	1.90022	4.01943	0.01	1.27816	1.24922	0.490972	1.1854	0.861909	0.849734	0.460422	0.607323	0.301895	0.835998	2.58643	1.22183	1.73322	0.01	2.02753	1.77427	0.736194	1.84587	1.2617	1.13023	0.982955	1.31262	0.641803	1.25895	1.45401	1.69449	2.22515	0.255058	0.317401	1.02911	0.242624	0.918913	0.900014	0.421039	0.524584	0.650807	0.305864	0.537407	6.03994	1.10926	3.65843	0.01	1.22104	1.34814	0.4911	0.954023	0.988924	0.381004	0.652264	0.818584	0.290802	0.537407	4.80694	1.83646	1.5354	0.01	1.96393	1.47804	0.771304	0.99263	1.24626	0.659648	0.995144	1.27572	0.662006	1.05581	3.40261	1.3893	1.87311	0.215919	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.03227	2.49208	0.690047	2.71423	1.19473	0.786155	0.536203	1.0041	0.314964	0.360738	1.89766	2.73297	3.90746	0.01	1.03227	1.43423	0.559398	1.36822	1.19473	0.314267	0.799304	0.606461	0.367145	0.444648	3.09297	1.82758	1.61388	0.01	2.46616	1.98469	1.52991	1.89497	1.25883	1.27176	1.28655	1.42885	0.785592	1.42915	1.97348	1.55789	2.01977	0.218361	840000	0.51252
chr17_10175000_10180000-chr17_11030000_11035000	1.84417	1.99134	0.994718	2.38863	0.912883	2.40216	0.691202	1.49349	0.410291	1.53719	1.45031	1.90022	4.01943	0.01	0.939136	1.20978	0.662744	0.981659	0.837781	0.809187	0.572557	0.984003	0.0809492	0.59288	2.06888	0.851991	0.01	0.01	2.01947	1.76944	0.7341	1.83721	1.25799	1.12921	0.977015	1.30637	0.637583	1.25441	1.4665	1.68882	2.20922	0.252175	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	850000	0.303096
chr17_10175000_10180000-chr17_11080000_11085000	1.84417	1.99134	0.994718	2.38863	0.912883	2.40216	0.691202	1.49349	0.410291	1.53719	1.45031	1.90022	4.01943	0.01	1.60842	1.1561	0.356393	0.59774	0.7616	0.709728	0.205554	0.966626	0.120473	0.431058	1.89863	1.21848	1.25145	0.01	1.97949	1.73741	0.716917	1.78462	1.24674	1.10336	0.948598	1.29204	0.61525	1.2264	1.49836	1.65291	2.16838	0.247996	0.317401	1.02911	0.242624	0.918913	0.900014	0.421039	0.524584	0.650807	0.305864	0.537407	6.03994	1.10926	3.65843	0.01	0.93174	1.37682	0.4911	0.976744	0.544052	0.832077	0.615759	1.28055	0.274093	0.537407	4.7083	1.04586	1.14531	0.01	1.91075	1.44772	0.74746	0.977307	1.22615	0.650873	0.973824	1.25826	0.634287	1.01358	3.48193	1.39392	1.82148	0.210693	0.874238	0.599304	0.472286	1.63186	0.700492	0.309846	0.469249	1.08996	0.196079	0.948979	6.1804	1.11974	3.65633	0.01	0.973306	0.799733	0.660684	0.501585	0.44183	0.507388	1.08081	0.920677	0.346143	0.779776	5.70639	1.04385	1.10284	0.01	1.75863	1.00347	0.917933	1.0552	1.11622	0.715132	0.895806	1.26878	0.621667	1.24086	4.31161	1.34799	1.84936	0.222604	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	900000	0.523448
chr17_10175000_10180000-chr17_11100000_11105000	1.84417	1.99134	0.994718	2.38863	0.912883	2.40216	0.691202	1.49349	0.410291	1.53719	1.45031	1.90022	4.01943	0.01	1.32824	1.90373	0.568272	0.814604	1.30689	0.781133	0.391037	1.52823	0.262363	1.06644	2.77057	1.10621	1.10808	0.01	1.96241	1.72899	0.714399	1.76036	1.24108	1.09149	0.941897	1.28887	0.606433	1.21674	1.51654	1.63756	2.1435	0.245986	0.317401	1.02911	0.242624	0.918913	0.900014	0.421039	0.524584	0.650807	0.305864	0.537407	6.03994	1.10926	3.65843	0.01	0.778194	1.73585	0.707748	0.706201	1.73572	0.151866	0.530706	0.742449	0.259045	0.48338	5.06734	1.65889	1.05287	0.01	1.8896	1.44432	0.741379	0.972068	1.21869	0.651059	0.966557	1.25428	0.62622	1.00375	3.50368	1.39033	1.80178	0.209092	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	920000	0.284862
chr17_10175000_10180000-chr17_11135000_11140000	1.84417	1.99134	0.994718	2.38863	0.912883	2.40216	0.691202	1.49349	0.410291	1.53719	1.45031	1.90022	4.01943	0.01	1.13678	3.00373	0.645551	0.378997	0.872355	0.642708	0.513261	1.11248	0.193447	0.767773	3.49692	1.44019	2.02313	1.25763	1.93555	1.74002	0.701563	1.72554	1.23552	1.0772	0.927075	1.28561	0.591409	1.20409	1.55174	1.61464	2.14458	0.2488	0.317401	1.02911	0.242624	0.918913	0.900014	0.421039	0.524584	0.650807	0.305864	0.537407	6.03994	1.10926	3.65843	0.01	1.34256	1.9689	0.165083	1.16259	1.30418	0.482745	0.800632	0.949269	0.360977	0.48338	5.18491	1.19199	1.63254	1.02654	1.8583	1.44546	0.731119	0.968666	1.2232	0.6411	0.953995	1.23815	0.614514	0.98735	3.57489	1.39154	1.80202	0.212467	0.874238	0.599304	0.472286	1.63186	0.700492	0.309846	0.469249	1.08996	0.196079	0.948979	6.1804	1.11974	3.65633	0.01	1.3245	0.897789	0.823886	1.45091	0.405459	0.556107	0.767719	1.19029	0.289694	1.47378	6.95057	1.11762	1.68441	1.05284	1.72036	0.987999	0.904486	1.04666	1.09715	0.701683	0.879242	1.25296	0.600745	1.22273	4.40832	1.34715	1.82939	0.223981	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	955000	0.452602
chr17_10175000_10180000-chr17_11165000_11170000	1.84417	1.99134	0.994718	2.38863	0.912883	2.40216	0.691202	1.49349	0.410291	1.53719	1.45031	1.90022	4.01943	0.01	2.83778	2.59587	0.413672	0.597803	1.14496	0.905364	0.614199	1.06388	0.299803	1.05243	3.97693	1.58793	5.63171	0.01	1.90894	1.77818	0.696703	1.70447	1.22416	1.06526	0.913455	1.27652	0.579617	1.18862	1.58045	1.60334	2.16058	0.24786	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.874238	0.599304	0.472286	1.63186	0.700492	0.309846	0.469249	1.08996	0.196079	0.948979	6.1804	1.11974	3.65633	0.01	3.25584	0.791053	0.478174	0.857574	0.718463	0.724843	0.416536	1.18536	0.278781	0.535055	7.7152	1.62342	4.58363	0.01	1.70134	0.981601	0.894488	1.07961	1.08928	0.697395	0.87552	1.24284	0.591181	1.22101	4.47829	1.34316	1.84053	0.222757	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	985000	0.266095
chr17_10195000_10200000-chr17_10200000_10205000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.49175	2.0345	0.470901	1.46618	1.19883	1.77009	1.49598	1.04541	0.26642	1.15968	1.93003	2.15667	1.9838	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	0.931893	2.18385	0.47525	0.721717	0.279499	0.421039	0.524584	0.650807	0.332578	0.713035	4.03445	1.65889	1.61501	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	5.81536	2.08937	3.54364	1.0101	0.87311	2.7898	1.41896	1.11654	0.357088	1.44485	4.45303	1.31182	5.96176	0.01	1.45879	0.653084	0.72679	1.55269	1.00624	1.05259	0.729338	0.962944	0.334618	1.18245	5.04354	1.12405	1.59602	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	1.10309	1.73905	0.389032	3.49178	0.997274	0.911814	0.231161	1.51568	0.462102	0.312242	1.99631	1.82756	1.62737	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	4.85322
chr17_10195000_10200000-chr17_10210000_10215000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.08958	1.67539	0.336372	1.55452	0.686744	1.1536	1.20376	1.66099	0.341419	1.37013	2.61574	1.97587	2.49671	0.01	1.38163	2.16368	0.615472	1.72264	0.9948	1.93078	0.999819	1.40453	0.283145	1.35911	1.76358	2.24334	2.92533	0.263262	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	1.39284	2.06106	0.320167	1.48636	0.722016	0.080933	0.550642	0.479868	0.245688	1.07495	3.85204	1.29929	2.33072	0.01	0.796323	1.97322	0.436479	1.03463	0.8396	0.369659	0.546544	0.734657	0.302484	0.479862	4.48699	1.38407	2.43237	0.26427	5.81536	2.08937	3.54364	1.0101	0.87311	2.7898	1.41896	1.11654	0.357088	1.44485	4.45303	1.31182	5.96176	0.01	1.12307	0.647879	0.386846	1.34919	0.543731	0.580907	0.648081	0.86217	0.137949	0.628466	5.16704	0.585906	2.35072	0.01	1.29241	0.709557	0.605378	1.52722	0.964814	0.810717	0.682779	1.01714	0.254429	1.00114	4.90388	1.21472	2.44768	0.268296	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	1.16287	1.98235	0.690047	2.34924	0.997274	0.235453	0.918268	1.40174	0.17058	0.82828	3.25543	1.82437	2.39987	0.01	0.897302	2.21745	0.389032	3.5652	0.883449	0.573634	0.452322	1.39591	0.390358	0.704431	2.301	1.56359	2.63608	0.263783	10000	3.57099
chr17_10195000_10200000-chr17_10225000_10230000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.16476	1.88348	0.430815	1.32269	0.976663	2.92154	1.46037	1.22264	0.189398	1.25928	0.970248	1.20458	2.35186	0.627149	1.76506	2.04083	0.516704	2.04257	0.815906	1.85698	1.13642	1.313	0.271476	1.13841	1.95902	1.82476	4.17244	0.111305	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	0.660752	0.982902	0.475202	0.688875	0.722068	0.364665	0.432495	0.472061	0.185481	0.838297	1.82254	0.941257	2.06868	0.521315	1.90897	1.93009	0.388782	0.983236	0.851499	0.515051	0.602185	0.540328	0.271078	0.637541	3.95206	1.23076	3.49737	0.111708	5.81536	2.08937	3.54364	1.0101	0.87311	2.7898	1.41896	1.11654	0.357088	1.44485	4.45303	1.31182	5.96176	0.01	1.1536	0.817158	0.332422	0.586427	0.506068	0.392211	0.466418	0.629436	0.147933	0.423881	3.09119	1.09916	2.10633	0.549661	1.7219	0.72472	0.592004	1.15937	0.766963	0.63012	0.663413	0.946945	0.245066	0.870568	5.18493	1.10908	3.55875	0.113318	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	1.41557	1.33344	0.398599	1.75121	0.365563	0.354996	0.373308	1.39692	0.185836	1.36994	0.934147	1.29987	2.2134	0.521018	2.9115	2.39008	0.394772	2.76986	0.841285	0.418534	0.719226	1.31801	0.319939	0.652172	2.45024	1.52345	3.88451	0.111513	25000	3.20968
chr17_10195000_10200000-chr17_10275000_10280000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	0.897868	1.52059	0.682672	2.56139	0.85878	1.09244	0.484509	0.917171	0.595777	0.788879	1.11712	1.82753	2.95434	0.01	2.46353	2.18851	0.447628	2.2021	0.880994	1.3169	0.820548	1.07744	0.288035	1.07186	1.43183	1.71948	3.70751	0.207815	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	0.49461	1.48903	0.280393	0.87194	0.704848	0.934838	0.69988	1.01703	0.289141	0.888661	3.92728	1.19199	2.63769	0.01	2.42283	1.69125	0.430608	0.894424	1.00517	0.597493	0.607844	0.746893	0.256929	0.663982	3.66915	1.27768	3.05733	0.179378	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	75000	2.4125
chr17_10195000_10200000-chr17_10280000_10285000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.28884	1.88382	0.490972	3.22579	0.996627	1.13625	0.607801	1.32869	0.366729	1.19422	1.54789	2.49553	1.18442	0.01	2.36568	2.14677	0.462318	2.22455	0.879606	1.30287	0.799546	1.06742	0.307269	1.05418	1.41216	1.72623	3.66044	0.195451	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	1.46347	1.2651	1.18125	1.25105	0.704848	0.421039	0.940054	0.949738	0.245688	0.713035	4.92651	1.55666	1.04226	0.01	2.30232	1.67861	0.42122	0.893019	0.986397	0.618577	0.613596	0.763777	0.258943	0.678025	3.68528	1.27233	3.0311	0.168792	5.81536	2.08937	3.54364	1.0101	0.87311	2.7898	1.41896	1.11654	0.357088	1.44485	4.45303	1.31182	5.96176	0.01	0.795857	0.574916	0.557596	0.722074	1.07421	0.707988	0.728225	0.833055	0.297387	1.30496	5.3914	0.995336	1.08389	0.01	1.72181	0.815151	0.590416	0.999597	0.694697	0.559941	0.570498	0.80658	0.230407	0.846519	4.98663	1.18399	3.04853	0.178236	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	1.03227	1.36983	0.480282	2.40395	0.552588	0.548069	0.452322	1.60056	0.359387	1.29604	1.92954	2.10794	1.03745	0.01	3.01241	2.25754	0.43432	2.19192	0.807468	0.601989	0.718278	1.24327	0.285432	0.76739	2.39936	1.61274	3.32384	0.170659	80000	2.05807
chr17_10195000_10200000-chr17_10290000_10295000	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.09152	1.31605	0.413672	2.75371	0.391634	1.02872	0.341795	0.691131	0.303919	0.958331	0.891704	1.52976	0.685422	0.589085	2.2562	2.08209	0.452618	2.33743	0.878036	1.28258	0.774327	1.06374	0.310274	1.06526	1.40047	1.76242	3.50798	0.174846	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	1.22104	0.987296	0.370435	0.501277	0.632971	0.626559	0.560574	0.703092	0.185498	0.361605	2.95729	0.976909	0.536093	0.520542	2.18812	1.63053	0.465625	0.931621	0.970891	0.594405	0.634316	0.810517	0.266476	0.649432	3.80572	1.29914	2.8987	0.151149	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	0.522489	1.55689	0.262689	1.82124	0.997274	0.268747	0.452322	0.566861	0.346419	0.711359	1.56686	1.34289	0.536113	0.52252	2.82236	2.1633	0.428561	2.20301	0.785177	0.623596	0.704522	1.27824	0.292155	0.788264	2.33041	1.69256	3.17574	0.152808	90000	2.21767
